44,40,72,59,64,1,-31,9,14,2312817,1,bicep curl
47,60,63,61,59,3,-24,6,10,2313129,1,bicep curl
45,70,51,61,54,6,-21,1,7,2313441,1,bicep curl
41,78,44,60,50,9,-18,-3,3,2313753,1,bicep curl
42,80,27,61,47,11,-23,13,4,2314065,1,bicep curl
54,91,43,61,44,15,21,-23,-5,2314377,1,bicep curl
52,69,85,59,59,0,145,-41,-48,2314689,1,bicep curl
10,-18,53,46,81,4,164,-47,-44,2315001,1,bicep curl
6,-83,39,38,88,24,-37,42,8,2315313,1,bicep curl
8,-77,52,40,87,19,-25,6,13,2315625,1,bicep curl
26,-61,70,44,85,13,-40,12,16,2315937,1,bicep curl
17,-28,74,48,78,4,-57,-4,23,2316249,1,bicep curl
41,8,93,52,69,-3,-60,3,14,2316561,1,bicep curl
46,45,82,57,61,-1,-52,19,14,2316873,1,bicep curl
42,64,60,60,55,0,-30,0,10,2317185,1,bicep curl
39,75,41,60,49,5,-34,11,4,2317497,1,bicep curl
44,86,28,60,43,10,-10,-10,2,2318017,1,bicep curl
49,90,37,60,44,8,36,-24,-6,2318329,1,bicep curl
49,58,79,58,62,-3,160,-3,-45,2318745,1,bicep curl
24,-83,17,42,87,18,106,-7,-32,2319057,1,bicep curl
30,-86,54,40,88,25,-13,17,6,2319369,1,bicep curl
20,-86,51,41,87,22,-24,-3,9,2319681,1,bicep curl
25,-70,76,43,84,17,-28,6,13,2319993,1,bicep curl
38,-50,77,47,81,11,-36,7,13,2320305,1,bicep curl
36,-20,82,49,76,4,-42,-2,12,2320617,1,bicep curl
45,-7,89,52,71,2,-28,2,9,2320929,1,bicep curl
42,19,97,55,66,-2,-39,3,11,2321241,1,bicep curl
38,45,74,56,59,-2,-45,20,7,2321553,1,bicep curl
40,66,63,60,53,0,-30,-4,2,2321865,1,bicep curl
38,75,38,61,48,6,-30,29,8,2322177,1,bicep curl
49,84,30,63,44,13,-8,3,4,2322489,1,bicep curl
44,83,26,63,44,14,7,3,2,2322801,1,bicep curl
58,79,75,62,52,6,112,-38,-45,2323113,1,bicep curl
41,1,69,52,74,4,150,-9,-59,2323425,1,bicep curl
14,-87,9,39,87,30,79,-2,-44,2323737,1,bicep curl
13,-83,49,38,88,28,-28,-15,17,2324049,1,bicep curl
22,-79,64,41,87,19,-25,-20,11,2324361,1,bicep curl
18,-66,75,43,85,13,-31,-5,7,2324673,1,bicep curl
25,-57,83,44,82,8,-24,8,7,2324985,1,bicep curl
48,-37,97,46,79,4,-37,23,7,2325297,1,bicep curl
29,-6,79,50,75,1,-50,0,17,2325609,1,bicep curl
48,30,87,55,65,-2,-58,8,16,2325921,1,bicep curl
45,51,60,57,57,-1,-51,-7,1,2326233,1,bicep curl
39,76,45,58,49,3,-40,12,13,2326545,1,bicep curl
45,79,33,60,45,8,9,-12,-3,2326961,1,bicep curl
40,80,32,59,46,7,-6,5,1,2327273,1,bicep curl
57,85,69,59,46,6,57,-38,-12,2327585,1,bicep curl
35,44,94,52,69,-3,158,-5,-46,2327897,1,bicep curl
14,-65,30,41,88,19,107,-1,-29,2328209,1,bicep curl
18,-85,35,40,88,26,-18,1,19,2328521,1,bicep curl
23,-77,53,42,86,21,-28,-7,11,2328833,1,bicep curl
25,-64,60,44,85,15,-26,3,11,2329145,1,bicep curl
35,-49,79,46,81,9,-33,-9,13,2329457,1,bicep curl
40,-15,84,50,76,3,-63,-8,17,2329769,1,bicep curl
44,26,97,54,66,-4,-62,-3,12,2330081,1,bicep curl
42,50,79,56,58,-2,-42,17,4,2330393,1,bicep curl
45,68,64,57,52,2,-28,9,5,2330705,1,bicep curl
38,75,48,58,49,4,-16,-15,0,2331017,1,bicep curl
34,75,46,57,47,3,1,0,3,2331329,1,bicep curl
36,78,44,57,47,2,-5,4,4,2331641,1,bicep curl
34,72,47,58,46,2,3,10,3,2331953,1,bicep curl
36,79,45,58,47,3,-10,-5,2,2332265,1,bicep curl
38,79,42,58,46,3,-3,6,-1,2332577,1,bicep curl
39,78,38,58,46,5,1,-4,1,2332993,1,bicep curl
26,4,78,52,72,-2,-45,-5,14,2377236,1,bicep curl
45,30,89,54,66,-3,-35,9,13,2377548,1,bicep curl
38,52,69,56,60,-2,-39,0,8,2377860,1,bicep curl
37,74,52,56,51,0,-39,-3,9,2378172,1,bicep curl
37,82,35,58,45,6,-36,15,5,2378484,1,bicep curl
35,89,24,59,40,12,-14,3,1,2378796,1,bicep curl
43,94,40,58,41,10,52,-31,-7,2379108,1,bicep curl
53,66,90,56,61,-3,142,-16,-45,2379420,1,bicep curl
30,-27,47,46,83,7,147,-33,-46,2379732,1,bicep curl
30,-72,58,42,85,20,-53,10,27,2380044,1,bicep curl
58,-43,87,48,82,10,-45,5,17,2380356,1,bicep curl
38,-22,83,51,77,4,-32,6,18,2380668,1,bicep curl
54,-5,97,54,72,1,-33,-14,14,2380980,1,bicep curl
46,23,83,56,67,-2,-32,-1,13,2381292,1,bicep curl
42,40,76,57,62,0,-34,-2,13,2381604,1,bicep curl
42,61,66,57,57,0,-34,3,13,2382020,1,bicep curl
38,75,46,58,48,5,-19,0,2,2382332,1,bicep curl
37,82,45,59,45,7,-22,-2,3,2382644,1,bicep curl
35,85,20,58,42,11,-29,10,7,2382956,1,bicep curl
41,96,43,59,40,10,55,-28,-13,2383268,1,bicep curl
53,67,93,57,61,-4,169,-40,-55,2383580,1,bicep curl
11,-52,35,42,83,10,155,-6,-22,2383892,1,bicep curl
27,-84,58,40,88,25,-26,12,13,2384204,1,bicep curl
21,-79,54,42,86,20,-21,11,10,2384516,1,bicep curl
44,-69,70,44,84,17,-25,0,15,2384828,1,bicep curl
39,-42,73,49,80,11,-43,8,24,2385140,1,bicep curl
52,-14,82,52,75,5,-41,-18,17,2385452,1,bicep curl
48,10,93,55,70,2,-40,2,11,2385764,1,bicep curl
47,30,77,57,63,3,-43,5,16,2386076,1,bicep curl
44,60,68,59,55,3,-41,-3,13,2386388,1,bicep curl
39,76,43,59,47,5,-27,-1,11,2386700,1,bicep curl
34,84,33,60,43,10,-23,13,6,2387012,1,bicep curl
37,86,30,59,40,13,0,-6,0,2387324,1,bicep curl
55,98,78,58,45,7,80,-45,-24,2387740,1,bicep curl
27,4,60,47,79,4,188,-21,-22,2388052,1,bicep curl
22,-91,34,41,87,25,-20,31,7,2388364,1,bicep curl
27,-77,48,43,85,22,-28,-5,12,2388676,1,bicep curl
33,-63,65,46,83,14,-26,10,17,2388988,1,bicep curl
38,-47,65,48,80,13,-18,-4,7,2389300,1,bicep curl
48,-41,87,49,79,9,-21,-3,6,2389612,1,bicep curl
41,-26,79,51,76,7,-32,1,12,2389924,1,bicep curl
50,5,88,54,71,2,-46,0,18,2390236,1,bicep curl
43,39,69,57,63,2,-52,-7,15,2390548,1,bicep curl
42,65,57,58,52,5,-49,12,11,2390860,1,bicep curl
41,82,34,59,45,10,-39,10,10,2391172,1,bicep curl
44,86,29,60,41,14,-2,3,0,2391588,1,bicep curl
47,83,82,57,54,-1,149,-27,-34,2391900,1,bicep curl
26,-5,57,48,79,4,180,3,-14,2392212,1,bicep curl
23,-94,23,42,86,30,-22,44,6,2392524,1,bicep curl
34,-82,42,45,85,24,-25,-23,11,2392836,1,bicep curl
42,-69,68,46,83,19,-23,11,18,2393148,1,bicep curl
41,-54,64,49,81,16,-29,-2,10,2393564,1,bicep curl
55,-35,84,52,77,12,-28,-5,12,2393876,1,bicep curl
44,-13,83,54,73,7,-35,1,11,2394188,1,bicep curl
46,21,70,57,68,6,-51,0,19,2394500,1,bicep curl
50,43,70,59,60,8,-49,2,15,2394812,1,bicep curl
38,71,43,59,49,9,-47,0,9,2395124,1,bicep curl
47,86,40,58,42,11,-29,-28,6,2395436,1,bicep curl
22,86,28,55,40,6,6,3,1,2395748,1,bicep curl
42,71,-72,12,49,25,-64,-1,-24,6311751,1,bicep curl
48,44,-86,13,56,30,-63,8,-20,6312063,1,bicep curl
48,-5,-83,13,66,31,-67,0,-35,6312375,1,bicep curl
39,-55,-56,12,75,28,-87,0,-39,6312687,1,bicep curl
8,-84,-23,9,79,15,-55,10,-31,6312999,1,bicep curl
9,-94,-35,8,80,15,25,-5,7,6313311,1,bicep curl
18,-81,-46,9,80,19,43,9,20,6313623,1,bicep curl
24,-45,-76,10,75,29,84,11,35,6313935,1,bicep curl
47,-20,-99,12,68,34,45,-6,14,6314247,1,bicep curl
47,14,-88,12,63,36,53,7,8,6314559,1,bicep curl
37,41,-82,12,57,33,68,-1,8,6314871,1,bicep curl
26,72,-73,11,51,29,45,-21,19,6315183,1,bicep curl
30,86,-30,11,47,23,23,-22,13,6315495,1,bicep curl
42,91,-54,10,44,20,-9,-14,1,6315807,1,bicep curl
41,75,-88,12,49,24,-86,13,-54,6316119,1,bicep curl
53,16,-85,14,63,31,-125,5,-59,6316431,1,bicep curl
44,-59,-61,12,77,25,-127,-12,-54,6316743,1,bicep curl
12,-88,-19,8,80,13,6,-7,-13,6317055,1,bicep curl
16,-95,-63,8,80,17,36,-14,17,6317367,1,bicep curl
32,-69,-62,10,79,27,64,3,24,6317679,1,bicep curl
37,-27,-90,12,72,34,84,4,28,6317991,1,bicep curl
51,26,-104,12,60,34,72,-16,34,6318303,1,bicep curl
35,62,-68,12,53,30,51,-12,20,6318615,1,bicep curl
36,80,-48,11,48,23,38,-24,25,6318927,1,bicep curl
47,95,-53,10,44,20,-2,-2,6,6319239,1,bicep curl
44,69,-79,11,47,23,-81,10,-55,6319551,1,bicep curl
49,30,-92,12,62,32,-98,29,-44,6319863,1,bicep curl
37,-47,-83,11,74,28,-113,-19,-35,6320175,1,bicep curl
7,-83,-10,10,78,16,-31,-4,-23,6320487,1,bicep curl
14,-74,-29,9,79,18,56,24,14,6320799,1,bicep curl
19,-42,-80,11,75,30,100,25,47,6321111,1,bicep curl
40,18,-90,11,62,37,103,-2,31,6321423,1,bicep curl
37,65,-73,10,52,31,60,-26,18,6321735,1,bicep curl
29,86,-46,10,46,24,34,-4,14,6322047,1,bicep curl
6,92,-19,10,44,20,8,2,10,6322359,1,bicep curl
40,82,-56,9,44,22,-32,-10,-13,6322671,1,bicep curl
51,64,-76,12,51,27,-85,18,-37,6322983,1,bicep curl
63,7,-87,14,64,32,-93,18,-52,6323295,1,bicep curl
58,-53,-56,12,75,26,-106,4,-57,6323607,1,bicep curl
12,-91,-17,8,78,14,-10,-7,-22,6323919,1,bicep curl
27,-70,-12,8,81,22,94,46,31,6324231,1,bicep curl
36,-23,-95,11,70,36,125,9,50,6324543,1,bicep curl
37,54,-92,11,54,32,102,-2,27,6324855,1,bicep curl
33,81,-59,9,46,25,51,-34,17,6325167,1,bicep curl
28,83,-42,10,44,19,6,4,0,6325479,1,bicep curl
26,88,-35,11,43,19,-2,3,1,6325791,1,bicep curl
35,77,-56,10,46,23,-61,-6,-32,6326103,1,bicep curl
49,44,-88,12,56,30,-88,14,-41,6326415,1,bicep curl
40,-8,-98,13,68,31,-88,-5,-36,6326727,1,bicep curl
27,-63,-82,11,77,25,-89,4,-51,6327039,1,bicep curl
32,-96,-19,9,79,17,-14,-35,0,6327351,1,bicep curl
37,-73,-61,9,80,19,57,15,29,6327663,1,bicep curl
29,-42,-68,12,75,28,66,-2,33,6327975,1,bicep curl
41,8,-77,13,63,33,85,6,38,6328287,1,bicep curl
36,53,-81,11,53,30,68,-5,24,6328599,1,bicep curl
37,75,-55,11,48,26,40,-11,17,6328911,1,bicep curl
26,82,-40,9,44,19,18,9,12,6329223,1,bicep curl
40,77,-59,9,45,23,-50,0,-27,6329535,1,bicep curl
42,54,-75,12,52,28,-78,-3,-51,6329847,1,bicep curl
38,0,-95,13,64,34,-86,6,-29,6330159,1,bicep curl
35,-44,-84,12,73,28,-63,-19,-30,6330471,1,bicep curl
37,-65,-45,10,78,18,-45,-4,-33,6330783,1,bicep curl
21,-83,-20,9,78,14,7,21,-2,6331095,1,bicep curl
31,-64,-91,10,78,25,84,29,46,6331407,1,bicep curl
31,-15,-103,10,70,37,75,31,15,6331719,1,bicep curl
24,32,-97,10,61,39,78,-10,9,6332031,1,bicep curl
24,69,-82,9,51,33,64,-9,18,6332343,1,bicep curl
27,87,-54,10,46,25,28,-18,6,6332655,1,bicep curl
29,90,-41,9,44,22,9,-4,7,6332967,1,bicep curl
41,74,-63,9,46,24,-52,-1,-31,6333279,1,bicep curl
40,48,-76,12,54,30,-83,21,-39,6333591,1,bicep curl
44,6,-97,13,65,34,-70,-18,-24,6333903,1,bicep curl
45,-38,-79,13,71,31,-28,-8,-18,6334215,1,bicep curl
57,-57,-62,12,74,26,-29,10,-10,6334527,1,bicep curl
42,-65,-58,12,76,25,-20,0,-9,6334839,1,bicep curl
24,-80,-72,10,78,22,-44,-5,-26,6335151,1,bicep curl
25,-88,-32,9,79,15,-41,-17,-6,6335463,1,bicep curl
30,-78,-6,8,79,16,69,14,7,6335775,1,bicep curl
30,-49,-60,10,77,28,104,28,41,6336087,1,bicep curl
33,17,-114,10,65,38,96,4,27,6336399,1,bicep curl
38,62,-86,11,51,31,65,-36,29,6336711,1,bicep curl
26,80,-50,9,45,23,32,-22,24,6337023,1,bicep curl
24,95,-42,10,43,20,-5,-5,-3,6337335,1,bicep curl
38,69,-68,13,46,22,-68,14,-48,6337647,1,bicep curl
39,26,-102,11,56,32,-54,15,-18,6337959,1,bicep curl
44,2,-96,12,64,32,-48,-13,-19,6338271,1,bicep curl
35,-26,-92,13,70,30,-31,-2,-10,6338583,1,bicep curl
27,-47,-92,13,74,27,-63,-28,-10,6338895,1,bicep curl
53,-78,-44,12,77,20,-21,41,-18,6339207,1,bicep curl
37,-85,-37,11,78,21,-15,-17,-13,6339519,1,bicep curl
29,-89,-27,9,78,15,-33,-8,-7,6339831,1,bicep curl
23,-84,-17,7,79,14,33,-11,-6,6340143,1,bicep curl
33,-58,-59,10,79,23,89,2,53,6340455,1,bicep curl
47,-1,-99,11,69,33,95,31,41,6340767,1,bicep curl
34,65,-97,9,53,32,97,-19,23,6341079,1,bicep curl
33,82,-58,8,45,25,32,-17,11,6341391,1,bicep curl
17,90,-42,9,42,20,10,-2,9,6341703,1,bicep curl
34,95,-40,11,42,18,-19,-15,-2,6342015,1,bicep curl
35,74,-69,9,46,24,-66,34,-53,6342327,1,bicep curl
41,32,-82,12,56,32,-58,-3,-28,6342639,1,bicep curl
47,4,-85,13,65,32,-37,11,-22,6342951,1,bicep curl
44,-19,-83,13,69,31,-7,-12,-10,6343263,1,bicep curl
49,-31,-94,14,70,30,-9,-3,-4,6343575,1,bicep curl
50,-31,-84,13,71,30,-18,7,-8,6343887,1,bicep curl
51,-48,-89,13,73,28,-34,-15,0,6344199,1,bicep curl
51,-59,-62,12,75,25,-15,8,-13,6344511,1,bicep curl
49,-74,-41,12,76,23,-11,15,-14,6344823,1,bicep curl
38,-81,-52,10,78,18,-24,-17,-14,6345135,1,bicep curl
33,-100,-33,10,78,14,-29,3,-16,6345447,1,bicep curl
27,-97,-12,9,80,14,23,5,-6,6345759,1,bicep curl
25,-65,-41,10,79,21,93,21,43,6346071,1,bicep curl
36,-15,-97,12,70,32,101,14,46,6346383,1,bicep curl
38,45,-92,12,56,33,98,-14,42,6346695,1,bicep curl
39,81,-55,11,46,23,51,-17,23,6347007,1,bicep curl
35,94,-41,10,43,21,8,14,3,6347319,1,bicep curl
26,90,-31,12,43,19,-2,-27,-2,6347631,1,bicep curl
46,95,-38,11,43,18,-25,-3,-2,6347943,1,bicep curl
44,71,-58,10,47,24,-60,19,-29,6348255,1,bicep curl
43,41,-75,11,55,30,-47,5,-18,6348567,1,bicep curl
51,13,-77,13,60,31,-16,9,-16,6348879,1,bicep curl
50,-2,-84,13,63,33,-11,-2,-13,6349191,1,bicep curl
47,-8,-86,14,66,29,-11,-9,-10,6349503,1,bicep curl
57,-13,-79,14,67,31,-2,19,-9,6349815,1,bicep curl
44,-21,-90,14,68,30,-17,1,-7,6350127,1,bicep curl
50,-36,-67,13,70,30,-18,3,-3,6350439,1,bicep curl
41,-49,-87,14,72,30,-20,-3,-7,6350751,1,bicep curl
48,-54,-74,13,73,27,-19,-2,-4,6351063,1,bicep curl
42,-57,-70,13,74,28,-7,0,0,6351375,1,bicep curl
37,-58,-72,13,73,29,14,-3,1,6351687,1,bicep curl
39,-51,-88,12,74,31,-6,12,-11,6351999,1,bicep curl
41,-63,-73,12,75,29,-17,-26,-5,6352311,1,bicep curl
27,-71,-68,11,77,24,-28,2,-4,6352623,1,bicep curl
21,-73,-61,10,78,22,-13,-28,-18,6352935,1,bicep curl
30,-87,-47,10,79,19,-5,14,-3,6353247,1,bicep curl
20,-82,-52,11,79,19,-18,11,-6,6353559,1,bicep curl
29,-90,-18,8,79,15,-12,-15,-7,6353871,1,bicep curl
27,-74,-30,8,80,21,92,2,32,6354183,1,bicep curl
30,14,-99,11,69,35,167,-2,72,6354495,1,bicep curl
38,95,-65,10,48,26,123,-27,60,6354807,1,bicep curl
19,99,-25,6,41,17,2,-12,-6,6355119,1,bicep curl
18,96,-12,9,40,14,-17,-50,8,6355431,1,bicep curl
19,89,-17,8,38,11,-13,-52,11,6355743,1,bicep curl
13,88,-13,3,37,8,13,-26,30,6356055,1,bicep curl
13,112,-21,2,35,6,-15,12,-10,6356367,1,bicep curl
13,90,-33,4,35,9,-7,-8,-18,6356679,1,bicep curl
25,86,-30,6,34,9,-17,-42,-14,6356991,1,bicep curl
33,93,-33,5,34,13,-18,-32,-12,6357303,1,bicep curl
29,90,-25,7,34,11,-5,-31,-17,6357615,1,bicep curl
49,79,-7,4,34,10,2,-60,19,6357927,1,bicep curl
45,86,-18,1,34,9,17,6,-6,6358239,1,bicep curl
42,89,0,3,34,7,10,29,-6,6358551,1,bicep curl
59,69,-5,5,35,6,6,27,-12,6358863,1,bicep curl
24,83,16,1,35,6,-1,-49,12,6359175,1,bicep curl
40,92,20,-1,35,8,0,-16,4,6359487,1,bicep curl
33,105,6,-2,34,8,-2,-60,0,6359799,1,bicep curl
26,100,13,0,33,7,15,45,-16,6360111,1,bicep curl
27,74,17,-1,37,3,38,50,12,6360423,1,bicep curl
66,97,8,-1,39,3,12,123,0,6360735,1,bicep curl
60,81,-24,5,42,5,13,117,-5,6361047,1,bicep curl
53,71,-59,12,45,19,-31,180,-37,6361359,1,bicep curl
34,46,-70,14,50,27,-23,3,-14,6361671,1,bicep curl
50,42,-71,14,51,28,-25,-10,-6,6361983,1,bicep curl
93,34,-53,18,52,13,-33,-305,13,6362295,1,bicep curl
0,30,76,-12,47,-2,-22,-122,-130,6362607,1,bicep curl
8,29,94,-11,45,-3,57,-7,4,6362919,1,bicep curl
